更新时间,#genre#
20260413-06-12-14,url


RespoTime,whitelist,#genre#
512.67ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
45.78ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
45.08ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
35.37ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
525.01ms,江西卫视,http://114.226.212.147:8787/rtp/239.49.8.185:6000
36.87ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
41.53ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
43.09ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
507.66ms,江西卫视,http://121.29.215.146:2083/rtp/239.253.92.19:6145
698.53ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.php
40.09ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8
41.35ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
180.34ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
3883.65ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.php
2238.84ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
206.29ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
2244.35ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
2251.98ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
2266.80ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
2251.44ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
564.59ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
474.54ms,江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
511.52ms,江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
496.22ms,江西卫视,http://183.220.107.138:4022/rtp/239.10.0.107:5140
515.40ms,江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
524.12ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
524.20ms,江西卫视,http://114.226.212.148:8787/rtp/239.49.8.185:6000
500.25ms,江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
534.34ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
41.30ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.php
1345.06ms,江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd
488.41ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
2267.33ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
2293.07ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
1176.89ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
565.18ms,江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
1134.19ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
2315.46ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
1360.06ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
1578.59ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
1468.14ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
1366.97ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
530.96ms,黑龙江卫视,http://124.112.188.222:4022/rtp/238.1.78.159:7144
1748.39ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
501.35ms,黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
2271.00ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1527.10ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
1607.04ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
510.91ms,黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
523.87ms,黑龙江卫视,http://171.119.205.232:6000/rtp/226.0.2.151:9120
524.97ms,黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016
40.36ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
2516.13ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.php
49.92ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
54.12ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
55.23ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
555.75ms,黑龙江卫视,http://106.116.240.15:9999/rtp/239.254.200.49:8016
602.12ms,黑龙江卫视,http://124.114.101.175:6789/rtp/239.112.205.68:5140
599.26ms,黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016
40.76ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
488.40ms,黑龙江卫视,http://39.77.157.57:4002/rtp/239.253.254.93:8000
501.79ms,黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
12558.40ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
52.65ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
58.47ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
591.27ms,黑龙江卫视,http://114.254.95.53:8888/rtp/239.3.1.133:8016
491.83ms,黑龙江卫视,http://39.77.26.138:4002/rtp/239.253.254.93:8000
536.06ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
551.87ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
518.47ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
187.58ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
1133.82ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.php
405.27ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
498.88ms,黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
540.97ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
522.01ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
47.88ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
38.61ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
1221.86ms,黑龙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=黑龙江卫视
1248.45ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
509.61ms,黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.144:6000
50.87ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
1700.26ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.php
37.22ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
519.27ms,黑龙江卫视,http://121.29.215.146:2083/rtp/239.253.92.85:8016
2164.57ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.php
529.45ms,黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.14:9426
140.23ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
46.92ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.php
166.43ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
2340.33ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
518.05ms,黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.144:6000
146.76ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
345.48ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php
2256.13ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
2258.25ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
2289.16ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
2291.33ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
52.26ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php
494.68ms,黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
1283.42ms,黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.14:9426
1794.93ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
648.19ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
2252.20ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
805.99ms,黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
2243.63ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
2264.73ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
490.84ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
501.39ms,黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
513.28ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
510.60ms,吉林卫视,http://124.112.188.222:4022/rtp/238.1.79.48:4496
500.49ms,吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000
514.26ms,吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
514.92ms,吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147
541.81ms,吉林卫视,http://171.119.205.232:6000/rtp/226.0.2.58:8376
510.39ms,吉林卫视,http://115.171.80.124:1688/rtp/225.1.8.153:8200
2588.89ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php
38.10ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
35.12ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
38.45ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.php
37.84ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
39.84ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
566.39ms,吉林卫视,http://106.116.240.15:9999/rtp/239.254.201.15:6339
493.39ms,吉林卫视,http://39.77.157.57:4002/rtp/239.253.254.173:8000
39.68ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
38.05ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
515.74ms,吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
512.15ms,吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000
615.88ms,吉林卫视,http://114.254.95.53:8888/rtp/239.3.1.240:8172
51.15ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
50.69ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
48.40ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
1446.32ms,吉林卫视,http://124.114.101.175:6789/rtp/239.112.205.183:5140
533.56ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
543.74ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
560.59ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
524.06ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
1638.58ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.php
511.61ms,吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
628.70ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
656.89ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
42.36ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
1591.80ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.php
776.73ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
41.09ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
746.00ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1170.54ms,吉林卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=吉林卫视
483.93ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
946.05ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
2382.45ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
501.56ms,吉林卫视,http://121.29.215.146:2083/rtp/239.253.92.202:6147
1528.29ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
184.30ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
46.64ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
194.20ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
549.50ms,吉林卫视,http://114.226.212.148:8787/rtp/239.49.1.49:6000
1595.57ms,吉林卫视,http://114.226.212.147:8787/rtp/239.49.1.49:6000
846.81ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.php
2264.51ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
2261.11ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
2244.02ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
2239.30ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
2240.82ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
349.61ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.php
574.94ms,吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
497.60ms,吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
514.62ms,吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
520.19ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
544.42ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
545.09ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
560.66ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
532.27ms,山西卫视,http://124.112.188.222:4022/rtp/238.1.78.95:6632
1110.53ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
519.88ms,山西卫视,http://171.119.205.232:6000/rtp/226.0.2.152:9128
2244.44ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=3
517.31ms,山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
2241.39ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=8
533.87ms,山西卫视,http://106.116.240.15:9999/rtp/239.254.200.83:8172
38.88ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
41.56ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
42.58ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
41.44ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
42.14ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
41.99ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
2252.47ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
534.57ms,山西卫视,http://220.176.218.165:9000/rtp/239.252.219.27:5140
2248.60ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
555.56ms,山西卫视,http://124.114.101.175:6789/rtp/239.112.205.46:5140
2253.29ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=7
571.04ms,山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292
2258.41ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=9
501.78ms,山西卫视,http://123.118.56.249:8686/rtp/239.3.1.42:8172
2091.80ms,吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
693.21ms,山西卫视,http://114.254.95.53:8888/rtp/239.3.1.42:8172
500.75ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
398.32ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
655.54ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
507.58ms,山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
508.15ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
567.09ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1208.01ms,山西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山西卫视
1283.40ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
36.73ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
1486.00ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1408.61ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
1656.75ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
411.34ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
2256.76ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
2258.98ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
497.73ms,山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
2238.61ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
473.39ms,山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
969.28ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
508.93ms,山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
511.90ms,山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
627.72ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
494.03ms,广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
502.66ms,广西卫视,http://171.119.205.232:6000/rtp/226.0.2.231:9760
1064.26ms,山西卫视,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1045.01ms,山西卫视,http://live.jinnews.com.cn/xwzh/playlist.m3u8
499.44ms,广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
530.65ms,广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
2243.30ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
562.61ms,广西卫视,http://124.114.101.175:6789/rtp/239.112.205.51:5140
2247.03ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
1527.30ms,广西卫视,http://124.112.188.222:4022/rtp/238.1.78.70:6432
2255.78ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
51.47ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
40.61ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
40.04ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
571.05ms,广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280
2542.75ms,山西卫视,http://114.226.212.148:8787/rtp/239.49.1.51:6000
51.63ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
62.11ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
61.85ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
44.58ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
125.52ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
502.51ms,广西卫视,http://39.77.157.57:4002/rtp/239.253.254.197:8000
490.97ms,广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000
506.03ms,广西卫视,http://123.118.56.249:8686/rtp/239.3.1.39:8300
710.72ms,广西卫视,http://114.254.95.53:8888/rtp/239.3.1.39:8300
290.40ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
1426.16ms,广西卫视,http://106.116.240.15:9999/rtp/239.254.200.80:8300
35.29ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
535.92ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
554.25ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
2328.31ms,广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
656.37ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
183.83ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
492.54ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
1287.28ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php
507.17ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1250.12ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.php
836.17ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
38.95ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
516.69ms,广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
953.11ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
1300.08ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
39.08ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
516.35ms,广西卫视,http://121.29.215.146:2083/rtp/239.253.92.76:8043
1631.56ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
45.31ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
1781.95ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
527.38ms,广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000
